KEY,logFC_lo,FDR_lo,logFC_med,FDR_med,logFC_hi,FDR_hi,SYMBOL,pass_lo,pass_med,pass_hi,pass_any,mean_abs_logFC,dir_consistent,in_GO_focus,score
Cd79b,0.01083083142935437,0.9822696048301574,-0.1042748676282399,0.81481437564219406,0.0765064799283719,0.9046940505919168,Cd79b,FALSE,FALSE,FALSE,FALSE,0.06387072632865538,FALSE,FALSE,0.016021199103557655
Nhsl2,-0.07348776529109635,0.7421615065054182,-0.019012879719260134,0.9390142231803318,0.09907345206578189,0.7511157442365892,Nhsl2,FALSE,FALSE,FALSE,FALSE,0.06385803235871279,FALSE,FALSE,0.016017751384145594
Zkscan16,-0.14260756955543474,0.3613914185955668,-0.03455403869761042,0.851176331021375,-0.014339340036237047,0.9590830740371963,Zkscan16,FALSE,FALSE,FALSE,FALSE,0.06383364942976073,FALSE,FALSE,0.016011128909234187
Cdr2l,0.02993525876480163,0.8979926587186324,0.12505564693578197,0.5606638605593567,-0.0362398095246208,0.9172549003817678,Cdr2l,FALSE,FALSE,FALSE,FALSE,0.0637435717417348,FALSE,FALSE,0.015986663545364155
Mrs2,-0.10334378614947859,0.5241072106822401,-0.05298907824160093,0.7685317267545368,-0.03485766644657495,0.8952453523196111,Mrs2,FALSE,FALSE,FALSE,FALSE,0.06373017694588483,FALSE,FALSE,0.015983025479583204
Abca1,0.1632804142942872,0.3569941443633143,0.027337940850037157,0.8976683188925844,-5.63875340987785e-4,0.9985534667752636,Abca1,FALSE,FALSE,FALSE,FALSE,0.0637274101617707,FALSE,FALSE,0.015982274012914986
Itgb7,-0.15943010910608119,0.7204080416661888,0.010088964727922922,0.985233828221265,0.021603009634418302,0.9765869487829516,Itgb7,FALSE,FALSE,FALSE,FALSE,0.0637073611561408,FALSE,FALSE,0.015976828644270236
Smyd3,-0.14714416149169018,0.28436642388403344,0.02492674056485633,0.8756840670370648,-0.018920956988475623,0.9393718610592073,Smyd3,FALSE,FALSE,FALSE,FALSE,0.06366395301500738,FALSE,FALSE,0.015965038866012995
Gpam,0.02556667039465843,0.8723868837440859,-0.11861274557947699,0.42345051693640084,-0.04677941902538674,0.8331684547544232,Gpam,FALSE,FALSE,FALSE,FALSE,0.06365294499984071,FALSE,FALSE,0.01596204905685557
Zfp956,-0.15211261518611519,0.3145421247536347,0.007850275870479706,0.9667697341009591,-0.03096308108186019,0.9048170879446261,Zfp956,FALSE,FALSE,FALSE,FALSE,0.06364199071281836,FALSE,FALSE,0.015959073840419495
Sh3pxd2a,0.010034937414420853,0.9754377583822348,-0.14565907940620537,0.6189954289013565,-0.03522836805041596,0.9418042562392633,Sh3pxd2a,FALSE,FALSE,FALSE,FALSE,0.06364079495701407,FALSE,FALSE,0.015958749069641148
Ubac2,0.08825228543578056,0.5010489359060529,-0.045135231608353976,0.7598853895618761,0.0574257661749602,0.7700926782789695,Ubac2,FALSE,FALSE,FALSE,FALSE,0.06360442773969825,FALSE,FALSE,0.015948871626912872
Pigh,0.147399285974684,0.5209603513866283,-0.0011261344108035587,0.9971071905104125,-0.04218928867931959,0.914111115007252,Pigh,FALSE,FALSE,FALSE,FALSE,0.06357156968826905,FALSE,FALSE,0.015939947283916366
Ahnak,-0.07928985963344815,0.6415256638130777,-0.02314146429294972,0.9046771134113136,0.08825986361692095,0.7186467050246763,Ahnak,FALSE,FALSE,FALSE,FALSE,0.06356372918110627,FALSE,FALSE,0.015937817779209187
Hmgb1,-0.004793057517275656,0.98127185475646606,-0.02055176626991706,0.9150011579858202,-0.16527714840830043,0.47552415341498816,Hmgb1,FALSE,FALSE,FALSE,FALSE,0.06354065739849772,FALSE,FALSE,0.015931551415484514
Hibch,0.1559496811775256,0.34494973953695474,0.016753617676299015,0.9329892158238108,0.017908420517570356,0.952429301558719,Hibch,FALSE,FALSE,FALSE,FALSE,0.063537239790465,FALSE,FALSE,0.015930623183133992
Chst10,0.05008603803376044,0.7733433627280429,0.04019453756023239,0.8276591175153595,0.10030465695584745,0.6626779897799207,Chst10,FALSE,FALSE,FALSE,FALSE,0.06352841084994676,FALSE,FALSE,0.015928225217032736
Zfp146,0.07253062837825652,0.6338147358229733,0.07535119269564117,0.643176810918192,0.04257147503534853,0.8618019398329754,Zfp146,FALSE,FALSE,FALSE,FALSE,0.0634844320364154,FALSE,FALSE,0.015916280442480942
Kcna4,-0.08328457432761516,0.9015561282292455,0.018745190137992696,0.9795910949858313,-0.08827843869527174,0.931182005755003,Kcna4,FALSE,FALSE,FALSE,FALSE,0.0634360677202932,FALSE,FALSE,0.015903144552582054
Mtif3,-0.08244033100680914,0.668567807852258,-0.021471818424346534,0.9177639820352332,-0.08634918740510145,0.7492476970346788,Mtif3,FALSE,FALSE,FALSE,FALSE,0.06342044561208571,FALSE,FALSE,0.015898901542241876
Eepd1,0.04458100020978262,0.9291502577076988,0.05206442069631101,0.9132785053684547,0.09355866048885675,0.8904424700884147,Eepd1,FALSE,FALSE,FALSE,FALSE,0.06340136046498346,FALSE,FALSE,0.015893717960396004
Slc35e1,-0.062436985592704275,0.7814132784757192,-0.028881680633613627,0.9060943138706073,-0.0987162801713728,0.7551875305005761,Slc35e1,FALSE,FALSE,FALSE,FALSE,0.06334498213256357,FALSE,FALSE,0.015878405440200756
Aga,0.015119545554247438,0.913162392172079,-0.08579251217041062,0.5037697691552446,-0.08901356490375711,0.6058893072700008,Aga,FALSE,FALSE,FALSE,FALSE,0.0633085408761384,FALSE,FALSE,0.015868507888233546
Tgfbr2,0.14337971753273937,0.30364695897929084,0.014072404113615988,0.9335625610778882,0.03244716284292615,0.8912723214462317,Tgfbr2,FALSE,FALSE,FALSE,FALSE,0.06329976149642717,FALSE,FALSE,0.01586612338299262
Anpep,-0.07915919738374955,0.7906797425917889,0.099260763064978,0.7361451768258993,0.011457351493084467,0.9815672838032884,Anpep,FALSE,FALSE,FALSE,FALSE,0.06329243731393734,FALSE,FALSE,0.015864134113578728
Limd1,0.010025827325534031,0.9447065751242194,-0.07807485131784286,0.5473529408242449,-0.10172852805616994,0.5536510602926868,Limd1,FALSE,FALSE,FALSE,FALSE,0.06327640223318227,FALSE,FALSE,0.015859778938685194
Ndufv2,0.13342990242446184,0.3581766672809238,0.012313193277292633,0.9452034757861598,-0.04407221741082612,0.8562258618236399,Ndufv2,FALSE,FALSE,FALSE,FALSE,0.06327177103752686,FALSE,FALSE,0.01585852109238223
Apoo,0.03261173587481325,0.8646871142932493,0.1568158606034893,0.3642794238112654,-3.650247755988545e-4,0.9989337452655465,Apoo,FALSE,FALSE,FALSE,FALSE,0.0632642070846338,FALSE,FALSE,0.015856466700624627
Hspa4,0.018858659973321146,0.937888054198757,0.07968071690249712,0.7310758485280486,-0.09122848986762921,0.7702927460466178,Hspa4,FALSE,FALSE,FALSE,FALSE,0.06325595558114916,FALSE,FALSE,0.015854225568112782
Mettl16,0.0282899398489862,0.8579913206619791,0.07735574622765906,0.6136730847000719,-0.08411518830020892,0.6834660537195872,Mettl16,FALSE,FALSE,FALSE,FALSE,0.06325362479228473,FALSE,FALSE,0.015853592519031238
Msl3l2,0.05715238878037887,0.7529373466485852,0.09296618462458195,0.6098341398138828,-0.039582864777382376,0.8879033045663853,Msl3l2,FALSE,FALSE,FALSE,FALSE,0.06323381272744773,FALSE,FALSE,0.01584821150419975
Cyb5a,0.04518564316579177,0.7306115456859165,-0.03466245628404785,0.8080554762583103,-0.10980754341402044,0.5302040044436341,Cyb5a,FALSE,FALSE,FALSE,FALSE,0.06321854762128669,FALSE,FALSE,0.015844065456660908
Eloa,-0.08667338419860648,0.4915119824867,-0.05160263952466604,0.7133245624854452,-0.05135509432953267,0.7908219114152883,Eloa,FALSE,FALSE,FALSE,FALSE,0.06321037268426839,FALSE,FALSE,0.015841845119825556
Mrgbp,-0.01943348232413067,0.9254897045462056,-0.03575827453930058,0.8597255789463445,0.13442969665663718,0.5764681220476066,Mrgbp,FALSE,FALSE,FALSE,FALSE,0.06320715117335614,FALSE,FALSE,0.015840970148027246
Cyth1,0.07964488263821057,0.6769342416000553,-0.047730555202766034,0.8209353755850366,0.06215367255395776,0.8279971545902528,Cyth1,FALSE,FALSE,FALSE,FALSE,0.06317637013164479,FALSE,FALSE,0.015832609926952856
Chtop,-0.050326011995735165,0.6853097525098063,0.04317345601570555,0.7485842280964966,-0.09601856638320605,0.5724653767408341,Chtop,FALSE,FALSE,FALSE,FALSE,0.06317267813154892,FALSE,FALSE,0.0158316071689144
Pum1,-0.14374106525880048,0.2085711418731968,-0.029411632295948564,0.8284960410756462,-0.016243981722438683,0.9389681247400622,Pum1,FALSE,FALSE,FALSE,FALSE,0.06313222642572924,FALSE,FALSE,0.01582062036714661
Gnal,-0.005434749068927935,0.984680574889346,-0.10903418414244648,0.6547715529559224,0.07492722004846986,0.8277641918362258,Gnal,FALSE,FALSE,FALSE,FALSE,0.06313205108661475,FALSE,FALSE,0.015820572744529613
Traf3,0.04329396143639741,0.8033399712663293,-0.13782884045587718,0.414022416760371,-0.008011310200362054,0.978892256410852,Traf3,FALSE,FALSE,FALSE,FALSE,0.06304470403087888,FALSE,FALSE,0.015796849028386514
Kank3,-0.0653624694210777,0.8270713733013513,-0.09111494349463634,0.7628890781809718,0.03262895009198985,0.9441613611319134,Kank3,FALSE,FALSE,FALSE,FALSE,0.0630354543359013,FALSE,FALSE,0.015794336784141876
Vps13d,-0.08236808498033632,0.5101147394108353,-0.06663723851192316,0.6268492536189946,-0.04005516107783613,0.8416224236320543,Vps13d,FALSE,FALSE,FALSE,FALSE,0.0630201615233652,FALSE,FALSE,0.01579018321147043
Washc2,0.01694891364970541,0.9115687566686094,-0.1527044662081689,0.2749951967752314,-0.019351432299258065,0.9344549963174585,Washc2,FALSE,FALSE,FALSE,FALSE,0.06300160405237747,FALSE,FALSE,0.015785142948002612
Utp20,0.004219888492345447,0.9888809640530984,0.0915693740659691,0.7438242326629545,-0.09311110482467289,0.811012220344048,Utp20,FALSE,FALSE,FALSE,FALSE,0.06296678912766247,FALSE,FALSE,0.015775687112490774
Lmbr1,0.03603455630821273,0.8293278449887757,0.11081552113895476,0.48481165794351444,0.04202404733161913,0.8649856526607954,Lmbr1,FALSE,FALSE,FALSE,FALSE,0.06295804159292888,FALSE,FALSE,0.015773311256439035
Arid4a,0.012127400119391396,0.9382256019140769,0.07028689938379351,0.6269909761916622,0.10641594039271585,0.5700709714687087,Arid4a,FALSE,FALSE,FALSE,FALSE,0.06294341329863358,FALSE,FALSE,0.0157693381688679
Mfsd1,0.05826430730708054,0.6656930534709447,-0.07098096228930117,0.6160841422617311,-0.059499292477894095,0.7601446039877453,Mfsd1,FALSE,FALSE,FALSE,FALSE,0.0629148540247586,FALSE,FALSE,0.015761581386444554
Papd5,0.05780144948904553,0.7308790411021013,0.10990744827835641,0.5117353080458154,0.020861479753635948,0.9418042562392633,Papd5,FALSE,FALSE,FALSE,FALSE,0.06285679250701263,FALSE,FALSE,0.015745811708185356
Pnn,-0.06383394384597274,0.7551326297929968,0.07042766892768704,0.7422148635137111,-0.053993072983343104,0.863601751357389,Pnn,FALSE,FALSE,FALSE,FALSE,0.06275156191900096,FALSE,FALSE,0.0157172307723023
Elk3,0.07868766554578688,0.7461669845830509,0.06731954925328143,0.794665218481818,-0.042033638929227735,0.914363987848398,Elk3,FALSE,FALSE,FALSE,FALSE,0.06268028457609869,FALSE,FALSE,0.015697871637226687
Rpap3,0.02216197987365387,0.9124137233280877,0.07219216617254176,0.7059279912200039,-0.0936538280928696,0.7137870969176482,Rpap3,FALSE,FALSE,FALSE,FALSE,0.06266932471302174,FALSE,FALSE,0.01569489490631785
Mfap3,0.030315840297705066,0.8336977841986185,0.09081048902706979,0.5124867288423707,-0.06670714597710248,0.7297316926522813,Mfap3,FALSE,FALSE,FALSE,FALSE,0.0626111584339591,FALSE,FALSE,0.015679096774578242
Pip4p1,0.05806499125694575,0.7488457188811768,-0.05564680839473102,0.773046451398194,0.07384079773012253,0.7721181201894284,Pip4p1,FALSE,FALSE,FALSE,FALSE,0.06251753246059977,FALSE,FALSE,0.015653667686020126
Tbpl1,0.10219875153533486,0.5087544724507705,0.07187164880441888,0.6686282178563555,0.013354873050019478,0.960773063554277,Tbpl1,FALSE,FALSE,FALSE,FALSE,0.06247509112992441,FALSE,FALSE,0.0156421404963147
Maz,-0.06308926118201796,0.6729613229812377,-0.11614038315434971,0.44052056019639335,-0.00814710486839143,0.9759216485247588,Maz,FALSE,FALSE,FALSE,FALSE,0.06245891640158637,FALSE,FALSE,0.01563774739272866
Nos1ap,-0.10066063435076211,0.8160394472107744,-0.08114031374859065,0.8566309273305249,-0.005557419813964515,0.9931572783694331,Nos1ap,FALSE,FALSE,FALSE,FALSE,0.062452789304439094,FALSE,FALSE,0.015636083255199596
Smu1,0.0609431231026214,0.6664502220811412,0.02693983678276357,0.8648087143334884,-0.09937837070471378,0.6112162298349909,Smu1,FALSE,FALSE,FALSE,FALSE,0.06242044353003292,FALSE,FALSE,0.015627298048142807
Exoc8,0.14344442233310684,0.20735625145757489,0.03767678267548735,0.7766156783639515,-0.006117963179298691,0.9773209434739879,Exoc8,FALSE,FALSE,FALSE,FALSE,0.06241305606263096,FALSE,FALSE,0.01562529159036144
Opa1,0.13558214604952568,0.22623891900325097,0.0403757097194708,0.756352081770261,-0.01122274669265888,0.9561686008264283,Opa1,FALSE,FALSE,FALSE,FALSE,0.06239353415388512,FALSE,FALSE,0.015619989382774063
Gdpgp1,-0.034632945781220226,0.8986234731138915,-0.04971489517780103,0.8534479862897907,0.10282173234550163,0.7615367193294817,Gdpgp1,FALSE,FALSE,FALSE,FALSE,0.062389857768174295,FALSE,FALSE,0.015618990865648313
Washc5,-0.009261163146772056,0.9553549287813788,-0.10458976279621535,0.46999836335822176,-0.07301030441441902,0.7169417715109875,Washc5,FALSE,FALSE,FALSE,FALSE,0.06228707678580214,FALSE,FALSE,0.015591075249830888
Adprm,-0.12190444817113777,0.4900004715158538,0.0030222236289749738,0.9895698412012413,-0.06185977809871357,0.8156885681529314,Adprm,FALSE,FALSE,FALSE,FALSE,0.06226214996627544,FALSE,FALSE,0.015584305052646566
Gm5148,-0.07687516954038243,0.7028288019102988,-0.02393702518425389,0.9113948910463574,0.08591644229130502,0.7527277294725339,Gm5148,FALSE,FALSE,FALSE,FALSE,0.06224287900531378,FALSE,FALSE,0.015579071003212298
Nipsnap3b,-0.06207861474679799,0.7899083565688374,-0.03645714046223203,0.8807385015724184,-0.08789211373066319,0.7844093392448384,Nipsnap3b,FALSE,FALSE,FALSE,FALSE,0.062142622979897734,FALSE,FALSE,0.01555184117309876
Pdcd2l,-0.05797008221627831,0.8141754247570986,-0.06696945583464764,0.7915724620240415,-0.06139924553219345,0.8654362385143107,Pdcd2l,FALSE,FALSE,FALSE,FALSE,0.0621129278610398,FALSE,FALSE,0.015543775891851599
B130055M24Rik,0.007103726632573082,0.9829180494033747,0.07523181476180518,0.7980327638213147,-0.10394796464843026,0.7964594984670517,B130055M24Rik,FALSE,FALSE,FALSE,FALSE,0.062094502014269505,FALSE,FALSE,0.015538771377906714
Arih2,-0.11228369358934565,0.33170933558158483,-0.039093606621183774,0.7704916913998949,-0.034621217646132685,0.8571884383321423,Arih2,FALSE,FALSE,FALSE,FALSE,0.0619995059522207,FALSE,FALSE,0.015512970169248085
Zfp422,-0.08359188159738373,0.5984604510249537,-0.01921858640082963,0.9133371597373117,-0.08299157097524823,0.7118161276170095,Zfp422,FALSE,FALSE,FALSE,FALSE,0.061934012991153864,FALSE,FALSE,0.01549518208921916
Sppl2b,-0.05073854289635049,0.8389929835798364,-0.035296589256557986,0.8900516876089462,0.09974823019911616,0.7579705624651015,Sppl2b,FALSE,FALSE,FALSE,FALSE,0.06192778745067488,FALSE,FALSE,0.015493491214192903
Wdr5,-0.09048554394015884,0.48771132733170103,0.08158302888587077,0.5530513830102641,-0.013705144111193945,0.952429301558719,Wdr5,FALSE,FALSE,FALSE,FALSE,0.061924572312407854,FALSE,FALSE,0.015492617973223701
Ptgis,-0.02803448751863602,0.9736390976676901,0.11734638085748283,0.8788737288891284,0.040383677384769445,0.9748803517606972,Ptgis,FALSE,FALSE,FALSE,FALSE,0.06192151525362943,FALSE,FALSE,0.015491787667106557
Tspan3,-0.04405673176950664,0.7279573150467602,-0.016986032763368186,0.9039349473698884,-0.12468998679731058,0.45663931999310375,Tspan3,FALSE,FALSE,FALSE,FALSE,0.0619109171100618,FALSE,FALSE,0.015488909180275788
Prdm9,-0.031052545550210392,0.9473233898736926,-0.11913190570137802,0.7865230060226569,-0.0355411456176061,0.9574515454436335,Prdm9,FALSE,FALSE,FALSE,FALSE,0.061908532289731505,FALSE,FALSE,0.015488261456089876
Sult5a1,0.04342838328110887,0.9622562678721893,0.004131392557332081,0.9966348657551112,0.13803871139625512,0.910937187649117,Sult5a1,FALSE,FALSE,FALSE,FALSE,0.06186616241156536,FALSE,FALSE,0.01547675367309521
Slc35a1,0.11378351121294461,0.4104959372651972,0.011094597053448396,0.9474932304836322,-0.06053242197565645,0.7767232280071724,Slc35a1,FALSE,FALSE,FALSE,FALSE,0.061803510080683154,FALSE,FALSE,0.01545973711654352
Lbp,-0.13476134466425105,0.4502361040079422,0.009505088350249657,0.9653008791911164,-0.04114037042313523,0.8879033045663853,Lbp,FALSE,FALSE,FALSE,FALSE,0.06180226781254531,FALSE,FALSE,0.015459399712879168
Cdh1,-0.05737026755060004,0.8175741524460646,-0.07728811283092707,0.7622752093653058,-0.050734892433064616,0.8918823465933851,Cdh1,FALSE,FALSE,FALSE,FALSE,0.06179775760486391,FALSE,FALSE,0.015458174727264271
Tet3,-0.009496631478821627,0.9661529625817646,0.0384090690106742,0.8593902147309974,0.13747297821636817,0.6058893072700008,Tet3,FALSE,FALSE,FALSE,FALSE,0.061792892901954666,FALSE,FALSE,0.015456853459707315
Zmynd19,-0.01992205559092941,0.9168123560322265,-0.08933751385252098,0.6172677309989565,-0.07566516086872621,0.7579705624651015,Zmynd19,FALSE,FALSE,FALSE,FALSE,0.061641576770725535,FALSE,FALSE,0.015415755555319936
Spcs2,0.08898318954532858,0.6323099850743291,-0.021480025382357937,0.9189137658328156,-0.07440033839409388,0.788784416068538,Spcs2,FALSE,FALSE,FALSE,FALSE,0.06162118444059347,FALSE,FALSE,0.015410216938734936
Cdc16,0.11380615163568653,0.3271422208256626,0.057362510344775686,0.6624596007061285,-0.013652260248641745,0.9492663814310068,Cdc16,FALSE,FALSE,FALSE,FALSE,0.06160697407636798,FALSE,FALSE,0.015406357362194718
Plcg1,-0.03574976278278008,0.7941760837212889,-0.14180929816975407,0.28666070411329514,-0.007245139184687055,0.9758316921000818,Plcg1,FALSE,FALSE,FALSE,FALSE,0.061601400045740405,FALSE,FALSE,0.015404843439152119
Gnl3l,0.11619320677252176,0.4210796231118106,0.04943449827892721,0.767521149771176,-0.018902125428428285,0.9431128651704501,Gnl3l,FALSE,FALSE,FALSE,FALSE,0.06150994349329242,FALSE,FALSE,0.015380003571666906
Zc3h15,-0.033430527530250664,0.8238020672590989,0.14322970682008762,0.32269551493093007,-0.007847309468640873,0.9760651340061186,Zc3h15,FALSE,FALSE,FALSE,FALSE,0.061502514606326386,FALSE,FALSE,0.015377985864210639
Rab29,-4.5889854197933566e-4,0.9992756177451438,0.07127052783049703,0.859602080890865,0.11257129772503283,0.8356367200587996,Rab29,FALSE,FALSE,FALSE,FALSE,0.061433574699169734,FALSE,FALSE,0.015359261583528967
Pde4dip,-0.062223549865199956,0.5912439623439733,-0.05020487541001639,0.692000351740337,-0.07177902883244514,0.6650007049635286,Pde4dip,FALSE,FALSE,FALSE,FALSE,0.06140248470255383,FALSE,FALSE,0.015350817449397692
Uhmk1,0.048720647196719646,0.6955305701725201,0.0880871300134789,0.48830617915547975,0.047136772093679724,0.7985031777403051,Uhmk1,FALSE,FALSE,FALSE,FALSE,0.06131484976795942,FALSE,FALSE,0.01532701554451353
Sephs1,0.07464481598780015,0.544098693567728,0.07684311896167895,0.5524555572124294,0.03241278364494704,0.8708868779659135,Sephs1,FALSE,FALSE,FALSE,FALSE,0.06130023953147538,FALSE,FALSE,0.015323047361496816
Pi4kb,-0.08844136743414843,0.5059007666978619,-0.08977525857048985,0.5251806421183361,0.0055701549685958085,0.9816227005637995,Pi4kb,FALSE,FALSE,FALSE,FALSE,0.061262260324411365,FALSE,FALSE,0.015312732097632042
Ralgps1,-0.04597879698533891,0.7969781218759238,0.06336912372423065,0.7279284267254114,0.07438268280030869,0.7601446039877453,Ralgps1,FALSE,FALSE,FALSE,FALSE,0.06124353450329275,FALSE,FALSE,0.015307646109775646
Uba7,-0.005186417868707327,0.986201436425688,-0.1081650423566014,0.6751139231817471,0.07007871687142098,0.8499883080723134,Uba7,FALSE,FALSE,FALSE,FALSE,0.06114339236557657,FALSE,FALSE,0.015280447211894923
Pdcl3,-0.04399546995421577,0.7675566325924447,-0.05478427985255596,0.7192226868058366,-0.08463735812335926,0.6697303687742624,Pdcl3,FALSE,FALSE,FALSE,FALSE,0.06113903597671033,FALSE,FALSE,0.0152792640039207
Rnf150,-0.034482079584058134,0.8809400477913562,-0.04492865420807757,0.8482460913838833,0.10374947993300232,0.7250345492548101,Rnf150,FALSE,FALSE,FALSE,FALSE,0.06105340457504601,FALSE,FALSE,0.01525600626444791
Zfp324,-0.06885548880261094,0.7167477202048919,-0.052894247939147654,0.7966191595432448,-0.061351635728429166,0.8274648408069138,Zfp324,FALSE,FALSE,FALSE,FALSE,0.06103379082339592,FALSE,FALSE,0.015250679112058766
Arhgef6,0.11499718400096803,0.5154352108533495,-0.051573244571887056,0.7980327638213147,0.016489174287503516,0.9567676908115726,Arhgef6,FALSE,FALSE,FALSE,FALSE,0.06101986762011954,FALSE,FALSE,0.015246897529273305
Pknox1,-0.05709805811722646,0.7862887927009562,-0.01926193095968287,0.9315563220024369,-0.10654897899217897,0.7032649907080111,Pknox1,FALSE,FALSE,FALSE,FALSE,0.06096965602302943,FALSE,FALSE,0.015233259912453575
1110065P20Rik,0.04306764923618811,0.8638050642198156,-0.101861709427435,0.6762930732505876,0.03778723466666589,0.9205413425076784,1110065P20Rik,FALSE,FALSE,FALSE,FALSE,0.060905531110096334,FALSE,FALSE,0.015215843398304249
